topic_id,top_terms
T00,eqnarray drought temperature end values precipitation begin density year
T01,technology city model network information public cities digital development
T02,rates temperature coral larvae microbial heat corals conditions density
T03,species diversity fish community prey communities interactions host research
T04,species samples expression sampling gene sequences bacterial sample number
T05,bacteria production resistance crop concentrations concentration area shape use
T06,predicted future model suitable habitat species models past range
T07,livestock populations properties population predation species significant average variations
T08,species breeding station range new records birds sites forest
T09,populations genetic population species lineages diversity analyses samples sequences
T10,dna quality prediction air sample samples sequencing concentration protocol
T11,fungi species plant 2015 plants structures root geographic roots
T12,control management monitoring sensor gas environmental levels environment temperature
T13,species native temperature abundance temperatures response time site sites
T14,populations population survival age size model effects effect number
T15,species vegetation forest plots trees class tree soil sites
T16,carbon urban land forest area storage city landscape factors
T17,size coral group reefs individuals ph depth surface reef
T18,species areas area distribution model region south potential range
T19,soil water plant content area plants root stress showed
