,PC0_pole0,PC0_pole1,PC1_pole0,PC1_pole1,PC2_pole0,PC2_pole1
0,asymmetry,mouse,priming,bee,optimisation,vectensis
1,wing,blockchain,dpf,shape,crop,larvae
2,priming,fox,larvae,bees,cereal,asymmetry
3,bees,biochar,vectensis,wing,symbiodiniaceae,dpf
4,shape,soil,heat,asymmetry,farmland,priming
